id,virus,host
382,WNV,Magpie
383,WNV,Duck
384,WNV,Chicken
385,WNV,Turkey
386,WNV,Green woodpecker
387,WNV,Magpie
388,WNV,Duck
389,WNV,Chicken
390,WNV,Turkey
391,WNV,Green woodpecker
392,WNV,Magpie
393,WNV,Duck
394,WNV,Chicken
395,WNV,Turkey
396,WNV,Green woodpecker
397,WNV,Magpie
398,WNV,Duck
399,WNV,Chicken
400,WNV,Turkey
401,WNV,Green woodpecker
402,WNV,Magpie
403,WNV,Duck
404,WNV,Chicken
405,WNV,Turkey
406,WNV,Green woodpecker
407,WNV,Magpie
408,WNV,Duck
409,WNV,Chicken
410,WNV,Turkey
411,WNV,Green woodpecker
412,WNV,Magpie
413,WNV,Duck
414,WNV,Chicken
415,WNV,Turkey
416,WNV,Green woodpecker
417,WNV,Magpie
418,WNV,Duck
419,WNV,Chicken
420,WNV,Turkey
421,WNV,Green woodpecker
422,WNV,Magpie
423,WNV,Duck
424,WNV,Chicken
425,WNV,Turkey
426,WNV,Green woodpecker
427,WNV,Magpie
428,WNV,Duck
429,WNV,Chicken
430,WNV,Turkey
431,WNV,Green woodpecker
432,WNV,Magpie
433,WNV,Duck
434,WNV,Chicken
435,WNV,Turkey
436,TMUV,duck
437,USUV,chicken
438,WNV,horse
439,WNV,human
440,WNV,hare
441,WNV,rabbits
442,WNV,rabbit
443,WNV,hare
444,WNV,rabbits
445,WNV,rabbit
446,TBEV,mice
447,WNV,Crowned Eagle
448,tick  borne encephalitis,chicken
449,USUTU virus,chicken
450,West Nile,chicken
451,LAN,human
452,CHIK,human
453,KFDV,human
454,WNV,common coot
455,WNV,garganey
456,WNV,Ciconia ciconia
457,WNV,white stork
458,WNV,Vanellus vanellus
459,WNV,lapwing
460,WNV,black  headed gull
461,WNV,Fulica atra
462,WNV,Larus ridibundus
463,WNV,turtle dove
464,TBE,V vulpes
465,TBE,red fox
466,USUTU virus,Chicken
467,USUTU virus,Chicken
468,USUTU virus,Chicken
469,USUTU virus,Chicken
470,USUTU virus,Chicken
471,USUTU virus,Chicken
472,USUTU virus,Chicken
473,USUTU virus,Chicken
474,USUTU virus,Chicken
475,USUTU virus,Chicken
476,USUTU virus,Chicken
477,USUTU virus,Chicken
478,USUTU virus,Chicken
479,USUTU virus,Chicken
480,USUTU virus,Chicken
481,USUTU virus,Chicken
482,USUTU virus,Chicken
483,USUTU virus,Chicken
484,USUTU virus,Chicken
485,USUTU virus,Chicken
486,USUV,Chicken
487,USUV,Chicken
488,USUV,Chicken
489,USUV,Chicken
490,USUV,Chicken
491,USUV,Chicken
492,USUV,Chicken
493,USUV,Chicken
494,USUV,Chicken
495,USUV,Chicken
496,USUV,Chicken
497,USUV,Chicken
498,USUV,Chicken
499,USUV,Chicken
500,USUV,Chicken
501,USUV,Chicken
502,USUV,Chicken
503,USUV,Chicken
504,USUV,Chicken
505,USUV,Chicken
506,USUV,Chicken
507,USUV,Chicken
508,USUV,Chicken
509,USUV,Chicken
510,USUV,Chicken
511,USUV,Chicken
512,USUV,Chicken
513,USUV,Chicken
514,USUV,Chicken
515,USUV,Chicken
516,USUV,Chicken
517,USUV,Chicken
518,USUV,Chicken
519,USUV,Chicken
520,USUV,Chicken
521,USUV,Chicken
522,USUV,Chicken
523,USUV,Chicken
524,USUV,Chicken
525,USUV,Chicken
526,TBEV,Chicken
527,TBEV,Chicken
528,TBEV,Chicken
529,TBEV,Chicken
530,TBEV,Chicken
531,TBEV,Chicken
532,TBEV,Chicken
533,TBEV,Chicken
534,TBEV,Chicken
535,TBEV,Chicken
536,TBEV,Chicken
537,TBEV,Chicken
538,TBEV,Chicken
539,TBEV,Chicken
540,TBEV,Chicken
541,TBEV,Chicken
542,TBEV,Chicken
543,TBEV,Chicken
544,TBEV,Chicken
545,TBEV,Chicken
546,TBEV,Chicken
547,TBEV,Chicken
548,TBEV,Chicken
549,TBEV,Chicken
550,TBEV,Chicken
551,TBEV,Chicken
552,TBEV,Chicken
553,TBEV,Chicken
554,TBEV,Chicken
555,TBEV,Chicken
556,TBEV,Chicken
557,TBEV,Chicken
558,TBEV,Chicken
559,TBEV,Chicken
560,TBEV,Chicken
561,TBEV,Chicken
562,TBEV,Chicken
563,TBEV,Chicken
564,TBEV,Chicken
565,TBEV,Chicken
566,tick  borne encephalitis virus,Chicken
567,tick  borne encephalitis virus,Chicken
568,tick  borne encephalitis virus,Chicken
569,tick  borne encephalitis virus,Chicken
570,tick  borne encephalitis virus,Chicken
571,tick  borne encephalitis virus,Chicken
572,tick  borne encephalitis virus,Chicken
573,tick  borne encephalitis virus,Chicken
574,tick  borne encephalitis virus,Chicken
575,tick  borne encephalitis virus,Chicken
576,tick  borne encephalitis virus,Chicken
577,tick  borne encephalitis virus,Chicken
578,tick  borne encephalitis virus,Chicken
579,tick  borne encephalitis virus,Chicken
580,tick  borne encephalitis virus,Chicken
581,tick  borne encephalitis virus,Chicken
582,tick  borne encephalitis virus,Chicken
583,tick  borne encephalitis virus,Chicken
584,tick  borne encephalitis virus,Chicken
585,tick  borne encephalitis virus,Chicken
586,WNV,Chicken
587,WNV,Chicken
588,WNV,Chicken
589,WNV,Chicken
590,WNV,Chicken
591,WNV,Chicken
592,WNV,Chicken
593,WNV,Chicken
594,WNV,Chicken
595,WNV,Chicken
596,WNV,Chicken
597,WNV,Chicken
598,WNV,Chicken
599,WNV,Chicken
600,WNV,Chicken
601,WNV,Chicken
602,WNV,Chicken
603,WNV,Chicken
604,WNV,Chicken
605,WNV,Chicken
606,TBEV,Chicken
607,TBEV,Chicken
608,TBEV,Chicken
609,TBEV,Chicken
610,TBEV,Chicken
611,TBEV,Chicken
612,TBEV,Chicken
613,TBEV,Chicken
614,TBEV,Chicken
615,TBEV,Chicken
616,TBEV,Chicken
617,TBEV,Chicken
618,TBEV,Chicken
619,TBEV,Chicken
620,TBEV,Chicken
621,TBEV,Chicken
622,TBEV,Chicken
623,TBEV,Chicken
624,TBEV,Chicken
625,TBEV,Chicken
626,WNV,Chicken
627,WNV,Chicken
628,WNV,Chicken
629,WNV,Chicken
630,WNV,Chicken
631,WNV,Chicken
632,WNV,Chicken
633,WNV,Chicken
634,WNV,Chicken
635,WNV,Chicken
636,WNV,Chicken
637,WNV,Chicken
638,WNV,Chicken
639,WNV,Chicken
640,WNV,Chicken
641,WNV,Chicken
642,WNV,Chicken
643,WNV,Chicken
644,WNV,Chicken
645,WNV,Chicken
646,USUV,Chicken
647,USUV,Chicken
648,USUV,Chicken
649,USUV,Chicken
650,USUV,Chicken
651,USUV,Chicken
652,USUV,Chicken
653,USUV,Chicken
654,USUV,Chicken
655,USUV,Chicken
656,USUV,Chicken
657,USUV,Chicken
658,USUV,Chicken
659,USUV,Chicken
660,USUV,Chicken
661,USUV,Chicken
662,USUV,Chicken
663,USUV,Chicken
664,USUV,Chicken
665,USUV,Chicken
666,WNV,Chicken
667,WNV,Chicken
668,WNV,Chicken
669,WNV,Chicken
670,WNV,Chicken
671,WNV,Chicken
672,WNV,Chicken
673,WNV,Chicken
674,WNV,Chicken
675,WNV,Chicken
676,WNV,Chicken
677,WNV,Chicken
678,WNV,Chicken
679,WNV,Chicken
680,WNV,Chicken
681,WNV,Chicken
682,WNV,Chicken
683,WNV,Chicken
684,WNV,Chicken
685,WNV,Chicken
686,USUV,Chicken
687,USUV,Chicken
688,USUV,Chicken
689,USUV,Chicken
690,USUV,Chicken
691,USUV,Chicken
692,USUV,Chicken
693,USUV,Chicken
694,USUV,Chicken
695,USUV,Chicken
696,USUV,Chicken
697,USUV,Chicken
698,USUV,Chicken
699,USUV,Chicken
700,USUV,Chicken
701,USUV,Chicken
702,USUV,Chicken
703,USUV,Chicken
704,USUV,Chicken
705,USUV,Chicken
706,WNV,Chicken
707,WNV,Chicken
708,WNV,Chicken
709,WNV,Chicken
710,WNV,Chicken
711,WNV,Chicken
712,WNV,Chicken
713,WNV,Chicken
714,WNV,Chicken
715,WNV,Chicken
716,WNV,Chicken
717,WNV,Chicken
718,WNV,Chicken
719,WNV,Chicken
720,WNV,Chicken
721,WNV,Chicken
722,WNV,Chicken
723,WNV,Chicken
724,WNV,Chicken
725,WNV,Chicken
726,USUV,Chicken
727,USUV,Chicken
728,USUV,Chicken
729,USUV,Chicken
730,USUV,Chicken
731,USUV,Chicken
732,USUV,Chicken
733,USUV,Chicken
734,USUV,Chicken
735,USUV,Chicken
736,USUV,Chicken
737,USUV,Chicken
738,USUV,Chicken
739,USUV,Chicken
740,USUV,Chicken
741,USUV,Chicken
742,USUV,Chicken
743,USUV,Chicken
744,USUV,Chicken
745,USUV,Chicken
746,TBEV,Chicken
747,TBEV,Chicken
748,TBEV,Chicken
749,TBEV,Chicken
750,TBEV,Chicken
751,TBEV,Chicken
752,TBEV,Chicken
753,TBEV,Chicken
754,TBEV,Chicken
755,TBEV,Chicken
756,TBEV,Chicken
757,TBEV,Chicken
758,TBEV,Chicken
759,TBEV,Chicken
760,TBEV,Chicken
761,TBEV,Chicken
762,TBEV,Chicken
763,TBEV,Chicken
764,TBEV,Chicken
765,TBEV,Chicken
766,West Nile virus,Chicken
767,West Nile virus,Chicken
768,West Nile virus,Chicken
769,West Nile virus,Chicken
770,West Nile virus,Chicken
771,West Nile virus,Chicken
772,West Nile virus,Chicken
773,West Nile virus,Chicken
774,West Nile virus,Chicken
775,West Nile virus,Chicken
776,West Nile virus,Chicken
777,West Nile virus,Chicken
778,West Nile virus,Chicken
779,West Nile virus,Chicken
780,West Nile virus,Chicken
781,West Nile virus,Chicken
782,West Nile virus,Chicken
783,West Nile virus,Chicken
784,West Nile virus,Chicken
785,West Nile virus,Chicken
786,TBEV,Chicken
787,TBEV,Chicken
788,TBEV,Chicken
789,TBEV,Chicken
790,TBEV,Chicken
791,TBEV,Chicken
792,TBEV,Chicken
793,TBEV,Chicken
794,TBEV,Chicken
795,TBEV,Chicken
796,TBEV,Chicken
797,TBEV,Chicken
798,TBEV,Chicken
799,TBEV,Chicken
800,TBEV,Chicken
801,TBEV,Chicken
802,TBEV,Chicken
803,TBEV,Chicken
804,TBEV,Chicken
805,TBEV,Chicken
806,WNV,Chicken
807,WNV,Chicken
808,WNV,Chicken
809,WNV,Chicken
810,WNV,Chicken
811,WNV,Chicken
812,WNV,Chicken
813,WNV,Chicken
814,WNV,Chicken
815,WNV,Chicken
816,WNV,Chicken
817,WNV,Chicken
818,WNV,Chicken
819,WNV,Chicken
820,WNV,Chicken
821,WNV,Chicken
822,WNV,Chicken
823,WNV,Chicken
824,WNV,Chicken
825,WNV,Chicken
826,USUV,Chicken
827,USUV,Chicken
828,USUV,Chicken
829,USUV,Chicken
830,USUV,Chicken
831,USUV,Chicken
832,USUV,Chicken
833,USUV,Chicken
834,USUV,Chicken
835,USUV,Chicken
836,USUV,Chicken
837,USUV,Chicken
838,USUV,Chicken
839,USUV,Chicken
840,USUV,Chicken
841,USUV,Chicken
842,USUV,Chicken
843,USUV,Chicken
844,USUV,Chicken
845,USUV,Chicken
846,WNV,Chicken
847,WNV,Chicken
848,WNV,Chicken
849,WNV,Chicken
850,WNV,Chicken
851,WNV,Chicken
852,WNV,Chicken
853,WNV,Chicken
854,WNV,Chicken
855,WNV,Chicken
856,WNV,Chicken
857,WNV,Chicken
858,WNV,Chicken
859,WNV,Chicken
860,WNV,Chicken
861,WNV,Chicken
862,WNV,Chicken
863,WNV,Chicken
864,WNV,Chicken
865,WNV,Chicken
866,TBEV,Chicken
867,TBEV,Chicken
868,TBEV,Chicken
869,TBEV,Chicken
870,TBEV,Chicken
871,TBEV,Chicken
872,TBEV,Chicken
873,TBEV,Chicken
874,TBEV,Chicken
875,TBEV,Chicken
876,TBEV,Chicken
877,TBEV,Chicken
878,TBEV,Chicken
879,TBEV,Chicken
880,TBEV,Chicken
881,TBEV,Chicken
882,TBEV,Chicken
883,TBEV,Chicken
884,TBEV,Chicken
885,TBEV,Chicken
886,Tembusu virus,turkey
887,Bagaza virus,turkey
888,Tembusu virus,turkey
889,Tembusu virus,turkey
890,Ntaya virus,turkey
891,West Nile virus,horse
892,West Nile virus,Nankeen night heron
893,MVEV,horse
894,MVEV,Nankeen night heron
895,MVEV,horse
896,MVEV,Nankeen night heron
897, WNV ,horse
898, WNV ,Nankeen night heron
899,Japanese encephalitis,horse
900,Japanese encephalitis,Nankeen night heron
901,Dengue,human
902,JEV,human
903,Japanese encephalitis,human
904,DENV,human
905,Chikungunya,human
906,TBEV,human
907,TBE,human
908,TBE,human
909,Squirrel monkey retrovirus,monkey
910, SMRV ,monkey
911,BHK,mouse
912,BHK,goat
913,BHK,mouse
914,BHK,mouse
915, PAP ,mouse
916, PAP ,goat
917, PAP ,mouse
918, PAP ,mouse
919,PAP,mouse
920,PAP,goat
921,PAP,mouse
922,PAP,mouse
923,TBE,monkeys
924, BTS ,brown  throated sloth
925, BTS ,Choloepus hoffmanni
926, HTS ,brown  throated sloth
927, HTS ,Choloepus hoffmanni
928,TBEV,human
929,EYAV,sheep
930,BHAV,sheep
931,TRBV,sheep
932,tick  borne encephalitis,sheep
933,TBE virus,sheep
934, TBE ,sheep
935,EEE virus,human
936,EEE virus,cattle
937,EEE virus,horse
938,WEE,human
939,WEE,cattle
940,WEE,horse
941,TBEV,red deer
942,TBEV,red deer
943,tick  borne encephalitis,cattle
944,TBEV,tree pipit
945,TBEV,redwing
946,TBEV,fieldfare
947,TBEV,Eurasian tree sparrow
948,TBEV,tree pipit
949,TBEV,redwing
950,TBEV,fieldfare
951,ZIKV,human
952,ZIKV,human
953,NSW,Horse
954,West Nile,Horse
955,TBE,human
956,WEEV,horse
957, WNV ,Strix nebulosa
958, WNV ,great grey owl
959, WNV ,Aegolius funereus
960,West Nile virus,Strix nebulosa
961,West Nile virus,great grey owl
962,West Nile virus,Aegolius funereus
963,USUV,Strix nebulosa
964,USUV,great grey owl
965,USUV,Aegolius funereus
966,USUV,Strix nebulosa
967,USUV,great grey owl
968,USUV,Aegolius funereus
969,tick  borne encephalitis,monkeys
970,USUV,human
971,TBEV,mice
972,USUV,T merula
973,USUV,Blackbird
974,MVEV,horse
975,MVEV,horse
976,tick  borne encephalitis virus,Sheep
977,tick  borne encephalitis virus,human
978,Omsk hemorrhagic fever,Sheep
979,Omsk hemorrhagic fever,human
980,tick  borne encephalitis,Sheep
981,tick  borne encephalitis,human
982,Powassan,Sheep
983,Powassan,human
984,Louping ill,Sheep
985,Louping ill,human
986,VSV,Didelphis virginiana
987,TBEV,red deer
988,TBEV,red deer
989,WNV,Lepus californicus
990,WNV,black  tailed jackrabbit
991,MYKV,Sheep
992,TDMV,Sheep
993,THOV,Sheep
994,BAUV,Sheep
995,DHOV,Sheep
996,CWV,Sheep
997,OKHV,Sheep
998,West Nile virus,human
999,West Nile Virus,Human
1000,Zika virus,human
1001,TBE,human
1002,TBEV,common redstart
1003,TBEV,fieldfare
1004,TBEV,tree pipit
1005,Kyasanur Forest disease,monkeys
1006,TBE,dog
1007,TBE,horse
1008,TBE,dog
1009,TBE,horse
1010,Usutu virus,Pyrrhula pyrrhula
1011,Usutu virus,great spotted woodpecker
1012,Usutu virus,Dendrocopos major
1013,TBEV,red fox
1014,TBEV,red fox
1015,TBE,red fox
1016,TBE,red fox
1017,VRL,giant rat
1018,VRL,Cricetomys gambianus
1019,Powassan virus,monkeys
1020,ASFV,Pig
1021,ASFV,mouse
1022,TBEV,Apodemus
1023,TBEV,A pallipes
1024,TBEV,mice
1025,EIA,human
1026,EIA,swine
1027,dengue,human
1028,dengue,swine
1029,Japanese encephalitis virus,human
1030,Japanese encephalitis virus,swine
1031,KFDV,human
1032,KFDV,human
1033,TBE,human
1034,TBE,human
1035,KFDV,monkey
1036,langur,monkey
1037,ZIKV,human
1038,ZIKV,human
1039,Pasteurella,Cynomys mexicanus
1040,TBE virus,dog
1041,Japanese encephalitis,human
1042,CHIK,human
1043,Tembusu,human
1044,Chikungunya,human
1045,Langat,human
1046,Zika,human
1047,Japanese encephalitis,human
1048,CHIK,human
1049,Zika,human
1050,Tembusu,human
1051,CHIK,human
1052,louping ill virus,sheep
1053,West Nile virus,red  legged partridge
1054,WNV,Odocoileus virginianus
1055,WNV,Tadarida pumila
1056,WNV,white  tailed deer
1057,WNV,Tadarida condylura
1058,West Nile virus,Odocoileus virginianus
1059,West Nile virus,Tadarida pumila
1060,West Nile virus,white  tailed deer
1061,West Nile virus,Tadarida condylura
1062,West Nile virus,mice
1063,Tick  borne encephalitis virus,mice
1064,West Nile,human
1065,Sindbis,human
1066,West Nile virus,Spanish imperial eagle
1067,Una,cattle
1068,Una,chicken
1069,Una,Glaucidium brasilianum
1070,EEE,cattle
1071,EEE,chicken
1072,EEE,Glaucidium brasilianum
1073,Pixuna,cattle
1074,Pixuna,chicken
1075,Pixuna,Glaucidium brasilianum
1076, MTRV ,Puffin
1077, MTRV ,swine
1078, TRBV ,Puffin
1079, TRBV ,swine
1080,THOV,Puffin
1081,THOV,swine
1082,ASFV,Puffin
1083,ASFV,swine
1084, UUKV ,Puffin
1085, UUKV ,swine
1086, TDMV ,Puffin
1087, TDMV ,swine
1088, CMV ,Puffin
1089, CMV ,swine
1090,Meaban,Puffin
1091,Meaban,swine
1092, BHAV ,Puffin
1093, BHAV ,swine
1094,DHOV,Puffin
1095,DHOV,swine
1096, MEAV ,Puffin
1097, MEAV ,swine
1098, OKHV ,Puffin
1099, OKHV ,swine
1100, SOLV ,Puffin
1101, SOLV ,swine
1102, TBEV ,Puffin
1103, TBEV ,swine
1104, ZTV ,Puffin
1105, ZTV ,swine
1106, BAUV ,Puffin
1107, BAUV ,swine
1108,Eyach,Puffin
1109,Eyach,swine
1110, GAV ,Puffin
1111, GAV ,swine
1112, EYAV ,Puffin
1113, EYAV ,swine
