id,virus,host
575,WNV,Chicken
576,WNV,Turkey
577,WNV,Green woodpecker
578,WNV,Magpie
579,WNV,Duck
580,WNV,Chicken
581,WNV,Turkey
582,WNV,Green woodpecker
583,WNV,Magpie
584,WNV,Duck
585,WNV,Chicken
586,WNV,Turkey
587,DENV,Carollia perspicillata
588,eastern equine encephalitis virus,Caracara cheriway
589, WNV ,Caracara cheriway
590, EEEV ,Caracara cheriway
591,West Nile virus,Caracara cheriway
592, SLEV ,Caracara cheriway
593,West Nile Virus,Caracara cheriway
594,TBE virus,dog
595, RSSE ,dog
596,RSSE,dog
597,TBEV,sheep
598,West Nile,human
599,WNV,common kestrel
600,USUV,common kestrel
601,WNV,common kestrel
602,Usutu virus,great spotted woodpecker
603,Usutu virus,Pyrrhula pyrrhula
604,Usutu virus,Dendrocopos major
605,Usutu virus,great spotted woodpecker
606,Usutu virus,Pyrrhula pyrrhula
607,Usutu virus,Dendrocopos major
608,Usutu virus,great spotted woodpecker
609,Usutu virus,Pyrrhula pyrrhula
610,Usutu virus,Dendrocopos major
611,Usutu virus,great spotted woodpecker
612,Usutu virus,Pyrrhula pyrrhula
613,Usutu virus,Dendrocopos major
614,SLEV,human
615,SLEV,human
616,SINV,redwing
617,Japanese encephalitis,human
618,FITC,rabbit
619,FITC,rabbit
620,FITC,goat
621,TBEV,rabbit
622,TBEV,rabbit
623,TBEV,goat
624,LAN,human
625,CHIK,human
626,den,human
627,dengue,human
628,TBE virus,cattle
629,KFD,human
630,WNV,white stork
631,TMUV,duck
632,TBEV,sheep
633,ZIKV,human
634,ZIKV,human
635,WNV,Crowned Eagle
636,DENV,human
637,TBEV,M arvalis
638,KFD,monkeys
639,KFD,Semnopithecus entellus
640,KFD,monkey
641,KFD,Macaca radiata
642,WNV,Rufous Hornero
643,LIV,goat
644,LIV,pig
645,LIV,dog
646,LIV,hare
647,LIV,cattle
648,LIV,horse
649,TBEV,Apodemus agrarius
650,TBEV,Apodemus agrarius
651,WNV,Equus caballus
652,WNV,Mice
653,WNV,mice
654,USUV,Chicken
655,USUV,Chicken
656,USUV,Chicken
657,USUV,Chicken
658,USUV,Chicken
659,USUV,Chicken
660,USUV,Chicken
661,USUV,Chicken
662,USUV,Chicken
663,USUV,Chicken
664,USUV,Chicken
665,USUV,Chicken
666,USUV,Chicken
667,USUV,Chicken
668,USUV,Chicken
669,USUV,Chicken
670,USUV,Chicken
671,USUV,Chicken
672,USUV,Chicken
673,USUV,Chicken
674,TBEV,Chicken
675,TBEV,Chicken
676,TBEV,Chicken
677,TBEV,Chicken
678,TBEV,Chicken
679,TBEV,Chicken
680,TBEV,Chicken
681,TBEV,Chicken
682,TBEV,Chicken
683,TBEV,Chicken
684,TBEV,Chicken
685,TBEV,Chicken
686,TBEV,Chicken
687,TBEV,Chicken
688,TBEV,Chicken
689,TBEV,Chicken
690,TBEV,Chicken
691,TBEV,Chicken
692,TBEV,Chicken
693,TBEV,Chicken
694,West Nile virus,Chicken
695,West Nile virus,Chicken
696,West Nile virus,Chicken
697,West Nile virus,Chicken
698,West Nile virus,Chicken
699,West Nile virus,Chicken
700,West Nile virus,Chicken
701,West Nile virus,Chicken
702,West Nile virus,Chicken
703,West Nile virus,Chicken
704,West Nile virus,Chicken
705,West Nile virus,Chicken
706,West Nile virus,Chicken
707,West Nile virus,Chicken
708,West Nile virus,Chicken
709,West Nile virus,Chicken
710,West Nile virus,Chicken
711,West Nile virus,Chicken
712,West Nile virus,Chicken
713,West Nile virus,Chicken
714,TBEV,Chicken
715,TBEV,Chicken
716,TBEV,Chicken
717,TBEV,Chicken
718,TBEV,Chicken
719,TBEV,Chicken
720,TBEV,Chicken
721,TBEV,Chicken
722,TBEV,Chicken
723,TBEV,Chicken
724,TBEV,Chicken
725,TBEV,Chicken
726,TBEV,Chicken
727,TBEV,Chicken
728,TBEV,Chicken
729,TBEV,Chicken
730,TBEV,Chicken
731,TBEV,Chicken
732,TBEV,Chicken
733,TBEV,Chicken
734,WNV,Chicken
735,WNV,Chicken
736,WNV,Chicken
737,WNV,Chicken
738,WNV,Chicken
739,WNV,Chicken
740,WNV,Chicken
741,WNV,Chicken
742,WNV,Chicken
743,WNV,Chicken
744,WNV,Chicken
745,WNV,Chicken
746,WNV,Chicken
747,WNV,Chicken
748,WNV,Chicken
749,WNV,Chicken
750,WNV,Chicken
751,WNV,Chicken
752,WNV,Chicken
753,WNV,Chicken
754,USUV,Chicken
755,USUV,Chicken
756,USUV,Chicken
757,USUV,Chicken
758,USUV,Chicken
759,USUV,Chicken
760,USUV,Chicken
761,USUV,Chicken
762,USUV,Chicken
763,USUV,Chicken
764,USUV,Chicken
765,USUV,Chicken
766,USUV,Chicken
767,USUV,Chicken
768,USUV,Chicken
769,USUV,Chicken
770,USUV,Chicken
771,USUV,Chicken
772,USUV,Chicken
773,USUV,Chicken
774,WNV,Chicken
775,WNV,Chicken
776,WNV,Chicken
777,WNV,Chicken
778,WNV,Chicken
779,WNV,Chicken
780,WNV,Chicken
781,WNV,Chicken
782,WNV,Chicken
783,WNV,Chicken
784,WNV,Chicken
785,WNV,Chicken
786,WNV,Chicken
787,WNV,Chicken
788,WNV,Chicken
789,WNV,Chicken
790,WNV,Chicken
791,WNV,Chicken
792,WNV,Chicken
793,WNV,Chicken
794,USUV,Chicken
795,USUV,Chicken
796,USUV,Chicken
797,USUV,Chicken
798,USUV,Chicken
799,USUV,Chicken
800,USUV,Chicken
801,USUV,Chicken
802,USUV,Chicken
803,USUV,Chicken
804,USUV,Chicken
805,USUV,Chicken
806,USUV,Chicken
807,USUV,Chicken
808,USUV,Chicken
809,USUV,Chicken
810,USUV,Chicken
811,USUV,Chicken
812,USUV,Chicken
813,USUV,Chicken
814,TBEV,Chicken
815,TBEV,Chicken
816,TBEV,Chicken
817,TBEV,Chicken
818,TBEV,Chicken
819,TBEV,Chicken
820,TBEV,Chicken
821,TBEV,Chicken
822,TBEV,Chicken
823,TBEV,Chicken
824,TBEV,Chicken
825,TBEV,Chicken
826,TBEV,Chicken
827,TBEV,Chicken
828,TBEV,Chicken
829,TBEV,Chicken
830,TBEV,Chicken
831,TBEV,Chicken
832,TBEV,Chicken
833,TBEV,Chicken
834,USUTU virus,Chicken
835,USUTU virus,Chicken
836,USUTU virus,Chicken
837,USUTU virus,Chicken
838,USUTU virus,Chicken
839,USUTU virus,Chicken
840,USUTU virus,Chicken
841,USUTU virus,Chicken
842,USUTU virus,Chicken
843,USUTU virus,Chicken
844,USUTU virus,Chicken
845,USUTU virus,Chicken
846,USUTU virus,Chicken
847,USUTU virus,Chicken
848,USUTU virus,Chicken
849,USUTU virus,Chicken
850,USUTU virus,Chicken
851,USUTU virus,Chicken
852,USUTU virus,Chicken
853,USUTU virus,Chicken
854,USUV,Chicken
855,USUV,Chicken
856,USUV,Chicken
857,USUV,Chicken
858,USUV,Chicken
859,USUV,Chicken
860,USUV,Chicken
861,USUV,Chicken
862,USUV,Chicken
863,USUV,Chicken
864,USUV,Chicken
865,USUV,Chicken
866,USUV,Chicken
867,USUV,Chicken
868,USUV,Chicken
869,USUV,Chicken
870,USUV,Chicken
871,USUV,Chicken
872,USUV,Chicken
873,USUV,Chicken
874,TBEV,Chicken
875,TBEV,Chicken
876,TBEV,Chicken
877,TBEV,Chicken
878,TBEV,Chicken
879,TBEV,Chicken
880,TBEV,Chicken
881,TBEV,Chicken
882,TBEV,Chicken
883,TBEV,Chicken
884,TBEV,Chicken
885,TBEV,Chicken
886,TBEV,Chicken
887,TBEV,Chicken
888,TBEV,Chicken
889,TBEV,Chicken
890,TBEV,Chicken
891,TBEV,Chicken
892,TBEV,Chicken
893,TBEV,Chicken
894,TBEV,Chicken
895,TBEV,Chicken
896,TBEV,Chicken
897,TBEV,Chicken
898,TBEV,Chicken
899,TBEV,Chicken
900,TBEV,Chicken
901,TBEV,Chicken
902,TBEV,Chicken
903,TBEV,Chicken
904,TBEV,Chicken
905,TBEV,Chicken
906,TBEV,Chicken
907,TBEV,Chicken
908,TBEV,Chicken
909,TBEV,Chicken
910,TBEV,Chicken
911,TBEV,Chicken
912,TBEV,Chicken
913,TBEV,Chicken
914,tick  borne encephalitis virus,Chicken
915,tick  borne encephalitis virus,Chicken
916,tick  borne encephalitis virus,Chicken
917,tick  borne encephalitis virus,Chicken
918,tick  borne encephalitis virus,Chicken
919,tick  borne encephalitis virus,Chicken
920,tick  borne encephalitis virus,Chicken
921,tick  borne encephalitis virus,Chicken
922,tick  borne encephalitis virus,Chicken
923,tick  borne encephalitis virus,Chicken
924,tick  borne encephalitis virus,Chicken
925,tick  borne encephalitis virus,Chicken
926,tick  borne encephalitis virus,Chicken
927,tick  borne encephalitis virus,Chicken
928,tick  borne encephalitis virus,Chicken
929,tick  borne encephalitis virus,Chicken
930,tick  borne encephalitis virus,Chicken
931,tick  borne encephalitis virus,Chicken
932,tick  borne encephalitis virus,Chicken
933,tick  borne encephalitis virus,Chicken
934,WNV,Chicken
935,WNV,Chicken
936,WNV,Chicken
937,WNV,Chicken
938,WNV,Chicken
939,WNV,Chicken
940,WNV,Chicken
941,WNV,Chicken
942,WNV,Chicken
943,WNV,Chicken
944,WNV,Chicken
945,WNV,Chicken
946,WNV,Chicken
947,WNV,Chicken
948,WNV,Chicken
949,WNV,Chicken
950,WNV,Chicken
951,WNV,Chicken
952,WNV,Chicken
953,WNV,Chicken
954,TBEV,Chicken
955,TBEV,Chicken
956,TBEV,Chicken
957,TBEV,Chicken
958,TBEV,Chicken
959,TBEV,Chicken
960,TBEV,Chicken
961,TBEV,Chicken
962,TBEV,Chicken
963,TBEV,Chicken
964,TBEV,Chicken
965,TBEV,Chicken
966,TBEV,Chicken
967,TBEV,Chicken
968,TBEV,Chicken
969,TBEV,Chicken
970,TBEV,Chicken
971,TBEV,Chicken
972,TBEV,Chicken
973,TBEV,Chicken
974,WNV,Chicken
975,WNV,Chicken
976,WNV,Chicken
977,WNV,Chicken
978,WNV,Chicken
979,WNV,Chicken
980,WNV,Chicken
981,WNV,Chicken
982,WNV,Chicken
983,WNV,Chicken
984,WNV,Chicken
985,WNV,Chicken
986,WNV,Chicken
987,WNV,Chicken
988,WNV,Chicken
989,WNV,Chicken
990,WNV,Chicken
991,WNV,Chicken
992,WNV,Chicken
993,WNV,Chicken
994,USUV,Chicken
995,USUV,Chicken
996,USUV,Chicken
997,USUV,Chicken
998,USUV,Chicken
999,USUV,Chicken
1000,USUV,Chicken
1001,USUV,Chicken
1002,USUV,Chicken
1003,USUV,Chicken
1004,USUV,Chicken
1005,USUV,Chicken
1006,USUV,Chicken
1007,USUV,Chicken
1008,USUV,Chicken
1009,USUV,Chicken
1010,USUV,Chicken
1011,USUV,Chicken
1012,USUV,Chicken
1013,USUV,Chicken
1014,WNV,Chicken
1015,WNV,Chicken
1016,WNV,Chicken
1017,WNV,Chicken
1018,WNV,Chicken
1019,WNV,Chicken
1020,WNV,Chicken
1021,WNV,Chicken
1022,WNV,Chicken
1023,WNV,Chicken
1024,WNV,Chicken
1025,WNV,Chicken
1026,WNV,Chicken
1027,WNV,Chicken
1028,WNV,Chicken
1029,WNV,Chicken
1030,WNV,Chicken
1031,WNV,Chicken
1032,WNV,Chicken
1033,WNV,Chicken
1034,USUV,Chicken
1035,USUV,Chicken
1036,USUV,Chicken
1037,USUV,Chicken
1038,USUV,Chicken
1039,USUV,Chicken
1040,USUV,Chicken
1041,USUV,Chicken
1042,USUV,Chicken
1043,USUV,Chicken
1044,USUV,Chicken
1045,USUV,Chicken
1046,USUV,Chicken
1047,USUV,Chicken
1048,USUV,Chicken
1049,USUV,Chicken
1050,USUV,Chicken
1051,USUV,Chicken
1052,USUV,Chicken
1053,USUV,Chicken
1054,WNV,Chicken
1055,WNV,Chicken
1056,WNV,Chicken
1057,WNV,Chicken
1058,WNV,Chicken
1059,WNV,Chicken
1060,WNV,Chicken
1061,WNV,Chicken
1062,WNV,Chicken
1063,WNV,Chicken
1064,WNV,Chicken
1065,WNV,Chicken
1066,WNV,Chicken
1067,WNV,Chicken
1068,WNV,Chicken
1069,WNV,Chicken
1070,WNV,Chicken
1071,WNV,Chicken
1072,WNV,Chicken
1073,WNV,Chicken
1074,WNV,jay
1075,Chikungunya,human
1076,FCS,mice
1077,FCS,mice
1078,MVEV,horse
1079,MVEV,horse
1080,KFD,Macaca radiata
1081,KFDV,Macaca radiata
1082,TBE,cattle
1083,TBEV,red deer
1084,TBEV,red deer
1085,JEV,human
1086,TBEV,red deer
1087,West Nile virus,Weasel
1088,West Nile virus,Lemur catta
1089,West Nile virus,Propithecus verreauxi
1090,West Nile virus,Ring  tailed lemur
1091,West Nile virus,Barbary macaque
1092,West Nile virus,Macaca sylvanus
